id,institution,course_code,level,date,U,3,4,5
2151,ITN,TNK055,G1,2007-06-07,0,6,6,3
2152,ITN,TNK055,G1,2006-10-09,0,1,0,0
2153,ITN,TNK055,G1,2006-06-21,0,0,2,2
2154,ITN,TNK055,G1,2008-04-23,0,2,0,0
2155,ITN,TNK055,G1,2010-03-20,0,0,2,0
2156,ITN,TND012,G1,2017-01-05,32,3,1,0
2157,ITN,TND012,G1,2014-01-08,7,0,1,1
2158,ITN,TND012,G1,2011-10-21,67,20,18,16
2159,ITN,TND012,G1,2017-10-24,38,64,39,9
2160,ITN,TND012,G1,2016-10-25,39,75,28,14
2161,ITN,TND012,G1,2016-11-15,0,1,0,0
2162,ITN,TND012,G1,2012-08-22,8,3,1,0
2163,ITN,TND012,G1,2011-08-26,1,0,0,0
2164,ITN,TND012,G1,2013-08-30,34,5,5,1
2165,ITN,TND012,G1,2013-04-16,0,0,1,0
2166,ITN,TND012,G1,2015-10-27,40,59,38,15
2167,ITN,TND012,G1,2013-10-29,45,79,29,29
2168,ITN,TND012,G1,2013-01-30,0,0,1,0
2169,ITN,TND012,G1,2011-04-29,4,6,6,2
2170,ITN,TND012,G1,2013-04-15,17,3,1,0
2171,ITN,TND012,G1,2015-11-10,0,2,0,0
2172,ITN,TND012,G1,2017-08-22,20,2,0,0
2173,ITN,TND012,G1,2016-08-23,6,4,0,0
2174,ITN,TND012,G1,2015-01-09,5,3,0,1
2175,ITN,TND012,G1,2015-08-21,11,1,1,1
2176,ITN,TND012,G1,2014-10-28,33,75,50,16
2177,ITN,TND012,G1,2012-01-13,41,19,12,6
2178,ITN,TND012,G1,2012-11-13,71,13,22,25
2179,ITN,TND012,G1,2012-04-12,29,6,3,0
2180,ITN,TND012,G1,2013-01-10,0,11,4,0
2181,ITN,TND012,G1,2016-01-07,12,5,0,0
2182,ITN,TND012,G1,2014-08-22,17,3,2,0
2183,ITN,TND012,G1,2010-10-22,30,22,15,27
2184,ITN,TND012,G1,2013-02-21,8,10,9,4
2185,ITN,TND012,G1,2013-09-20,0,3,0,0
2186,ITN,TND012,G1,2013-02-22,0,1,0,0
2187,ITN,TND012,G1,2011-01-14,20,17,7,11
2188,ITN,TNA004,G1,2011-08-15,12,5,1,0
2189,ITN,TNA004,G1,2007-08-23,1,3,1,0
2190,ITN,TNA004,G1,2014-06-03,30,42,34,12
2191,ITN,TNA004,G1,2009-05-29,26,32,28,3
2192,ITN,TNA004,G1,2010-01-12,5,5,1,0
2193,ITN,TNA004,G1,2013-05-30,68,35,17,10
2194,ITN,TNA004,G1,2010-08-16,13,7,0,0
2195,ITN,TNA004,G1,2014-10-22,12,6,2,0
2196,ITN,TNA004,G1,2008-05-28,30,31,19,3
2197,ITN,TNA004,G1,2015-06-01,54,40,17,5
2198,ITN,TNA004,G1,2013-08-19,22,13,3,0
2199,ITN,TNA004,G1,2009-08-12,4,2,2,0
2200,ITN,TNA004,G1,2007-05-31,13,19,14,4
2201,ITN,TNA004,G1,2008-01-09,0,4,0,0
2202,ITN,TNA004,G1,2016-08-16,36,6,0,0
2203,ITN,TNA004,G1,2009-01-13,6,4,1,0
2204,ITN,TNA004,G1,2016-10-19,9,16,3,0
2205,ITN,TNA004,G1,2017-08-15,30,13,2,1
2206,ITN,TNA004,G1,2012-01-14,10,6,1,0
2207,ITN,TNA004,G1,2011-01-14,14,3,1,0
2208,ITN,TNA004,G1,2015-10-21,10,11,0,0
2209,ITN,TNA004,G1,2010-05-27,38,53,23,3
2210,ITN,TNA004,G1,2015-08-19,16,17,1,0
2211,ITN,TNA004,G1,2012-05-28,48,37,18,10
2212,ITN,TNA004,G1,2013-10-23,18,12,0,0
2213,ITN,TNA004,G1,2017-10-27,36,6,1,0
2214,ITN,TNA004,G1,2008-08-20,10,1,0,0
2215,ITN,TNA004,G1,2016-05-31,46,39,17,5
2216,ITN,TNA004,G1,2012-08-13,18,10,5,0
2217,ITN,TNA004,G1,2011-05-30,51,35,19,6
2218,ITN,TNA004,G1,2013-01-07,17,5,2,0
2219,ITN,TNA004,G1,2014-08-20,10,11,1,0
2220,ITN,TNA004,G1,2017-06-02,45,35,22,3
2221,ITN,TNFL05,G1,2014-01-16,22,23,4,1
2222,ITN,TNFL05,G1,2013-08-31,1,1,1,0
2223,ITN,TNFL05,G1,2015-08-11,0,1,0,0
2224,ITN,TNFL05,G1,2014-04-24,0,1,1,0
2225,ITN,TNFL05,G1,2011-12-17,2,18,15,9
2226,ITN,TNFL05,G1,2012-02-27,0,0,2,0
2227,ITN,TNFL05,G1,2013-03-26,1,0,0,0
2228,ITN,TNFL05,G1,2012-12-21,2,7,8,22
2229,ITN,TNM059,G1,2008-08-21,1,2,0,0
2230,ITN,TNM059,G1,2014-08-27,1,1,1,0
2231,ITN,TNM059,G1,2009-06-12,4,2,0,0
2232,ITN,TNM059,G1,2016-03-18,25,21,13,4
2233,ITN,TNM059,G1,2015-06-11,5,2,3,2
2234,ITN,TNM059,G1,2015-03-18,13,14,9,14
2235,ITN,TNM059,G1,2010-08-28,1,1,0,0
2236,ITN,TNM059,G1,2012-03-09,6,23,18,10
2237,ITN,TNM059,G1,2011-06-10,5,0,0,0
2238,ITN,TNM059,G1,2011-03-18,9,22,12,4
2239,ITN,TNM059,G1,2008-03-12,12,13,9,1
2240,ITN,TNM059,G1,2013-08-28,0,1,0,0
2241,ITN,TNM059,G1,2015-08-26,4,1,0,0
2242,ITN,TNM059,G1,2016-06-10,9,8,2,0
2243,ITN,TNM059,G1,2012-08-25,1,1,0,0
2244,ITN,TNM059,G1,2015-05-27,0,1,0,0
2245,ITN,TNM059,G1,2016-08-24,2,2,3,0
2246,ITN,TNM059,G1,2008-06-04,2,4,1,1
2247,ITN,TNM059,G1,2014-06-12,2,3,0,1
2248,ITN,TNM059,G1,2010-03-16,12,14,13,7
2249,ITN,TNM059,G1,2007-03-14,4,26,28,11
2250,ITN,TNM059,G1,2012-05-22,1,1,1,0
2251,ITN,TNM059,G1,2009-03-16,11,20,14,8
2252,ITN,TNM059,G1,2007-06-11,1,0,0,0
2253,ITN,TNM059,G1,2017-08-23,4,4,0,0
2254,ITN,TNM059,G1,2017-03-18,22,21,9,9
2255,ITN,TNM059,G1,2011-08-23,2,3,1,0
2256,ITN,TNM059,G1,2013-03-25,1,2,1,0
2257,ITN,TNM059,G1,2009-08-25,0,1,0,0
2258,ITN,TNM059,G1,2014-03-18,9,13,11,24
2259,ITN,TNM059,G1,2010-06-11,2,4,1,0
2260,ITN,TNM059,G1,2017-06-07,8,7,4,1
2261,ITN,TNM059,G1,2013-11-01,2,8,24,12
2262,ITN,TND002,G1,2012-01-24,0,0,1,0
2263,ITN,TND002,G1,2010-01-22,0,1,0,0
2264,ITN,TND002,G1,2007-12-20,0,2,0,0
2265,ITN,TND002,G1,2006-10-18,0,28,0,1
2266,ITN,TND002,G1,2009-06-12,11,5,0,1
2267,ITN,TND002,G1,2008-01-18,0,1,0,0
2268,ITN,TND002,G1,2007-08-23,1,2,0,1
2269,ITN,TND002,G1,2008-03-10,31,10,11,20
2270,ITN,TND002,G1,2013-03-11,19,7,14,25
2271,ITN,TND002,G1,2015-06-11,34,10,3,0
2272,ITN,TND002,G1,2014-03-18,22,20,21,23
2273,ITN,TND002,G1,2009-02-06,0,1,0,0
2274,ITN,TND002,G1,2007-11-08,0,1,0,0
2275,ITN,TND002,G1,2006-12-18,0,0,0,1
2276,ITN,TND002,G1,2006-03-17,40,13,16,19
2277,ITN,TND002,G1,2010-08-19,5,1,0,0
2278,ITN,TND002,G1,2008-08-05,0,1,0,0
2279,ITN,TND002,G1,2009-05-04,0,2,0,0
2280,ITN,TND002,G1,2013-04-15,0,0,1,0
2281,ITN,TND002,G1,2010-02-11,0,1,0,0
2282,ITN,TND002,G1,2010-02-24,0,1,0,0
2283,ITN,TND002,G1,2009-01-28,0,2,0,0
2284,ITN,TND002,G1,2013-08-22,2,0,2,0
2285,ITN,TND002,G1,2011-06-10,10,2,5,1
2286,ITN,TND002,G1,2008-05-26,0,1,0,0
2287,ITN,TND002,G1,2015-03-17,45,37,25,13
2288,ITN,TND002,G1,2012-03-05,18,8,9,26
2289,ITN,TND002,G1,2010-01-19,0,1,0,0
2290,ITN,TND002,G1,2017-08-17,0,2,0,1
2291,ITN,TND002,G1,2007-08-20,0,6,0,0
2292,ITN,TND002,G1,2008-10-24,0,7,1,0
2293,ITN,TND002,G1,2009-03-23,0,1,0,0
2294,ITN,TND002,G1,2007-10-30,0,1,0,0
2295,ITN,TND002,G1,2012-06-20,0,2,0,0
2296,ITN,TND002,G1,2008-06-05,7,7,4,2
2297,ITN,TND002,G1,2009-05-28,0,1,0,0
2298,ITN,TND002,G1,2017-06-09,3,3,2,1
2299,ITN,TND002,G1,2017-03-15,29,16,7,53
2300,ITN,TND002,G1,2012-09-07,0,1,0,0
2301,ITN,TND002,G1,2008-08-13,0,1,0,0
2302,ITN,TND002,G1,2008-03-04,0,1,0,0
2303,ITN,TND002,G1,2011-08-18,10,5,0,0
2304,ITN,TND002,G1,2014-08-21,1,6,2,1
2305,ITN,TND002,G1,2009-09-16,0,2,0,0
2306,ITN,TND002,G1,2010-06-10,11,4,3,0
2307,ITN,TND002,G1,2007-04-18,0,2,0,0
2308,ITN,TND002,G1,2016-06-10,0,12,4,2
2309,ITN,TND002,G1,2009-03-11,28,22,4,23
2310,ITN,TND002,G1,2016-03-23,32,44,25,10
2311,ITN,TND002,G1,2007-03-16,22,17,10,28
2312,ITN,TND002,G1,2009-01-30,0,1,0,0
2313,ITN,TND002,G1,2008-09-28,0,1,0,0
2314,ITN,TND002,G1,2007-08-14,0,1,0,0
2315,ITN,TND002,G1,2007-11-12,0,3,0,0
2316,ITN,TND002,G1,2013-03-27,0,1,0,0
2317,ITN,TND002,G1,2012-08-16,2,2,4,0
2318,ITN,TND002,G1,2015-08-20,2,6,1,0
2319,ITN,TND002,G1,2010-01-29,0,1,0,0
2320,ITN,TND002,G1,2010-03-17,26,14,15,10
2321,ITN,TND002,G1,2014-06-12,12,5,0,1
2322,ITN,TND002,G1,2012-05-22,11,7,0,2
2323,ITN,TND002,G1,2007-10-19,0,22,3,0
2324,ITN,TND002,G1,2007-06-12,9,3,1,0
2325,ITN,TND002,G1,2008-08-23,4,2,1,0
2326,ITN,TND002,G1,2012-09-25,0,1,0,0
2327,ITN,TND002,G1,2009-03-26,0,1,0,0
2328,ITN,TND002,G1,2010-02-12,0,1,0,0
2329,ITN,TND002,G1,2009-02-19,0,1,0,0
2330,ITN,TND002,G1,2006-06-09,14,5,1,4
2331,ITN,TND002,G1,2016-08-18,0,1,0,0
2332,ITN,TND002,G1,2009-08-25,5,4,0,0
2333,ITN,TND002,G1,2013-06-19,2,4,1,0
2334,ITN,TND002,G1,2006-08-22,7,2,2,0
2335,ITN,TND002,G1,2011-03-14,25,15,13,21
2336,ITN,TND002,G1,2007-02-07,0,1,0,0
2337,ITN,TNM048,A,2013-06-04,6,2,1,5
2338,ITN,TNM048,A,2010-06-09,1,1,0,2
2339,ITN,TNM048,A,2013-04-25,0,1,0,0
2340,ITN,TNM048,A,2009-06-10,0,4,9,4
2341,ITN,TNM048,A,2008-03-11,12,16,12,4
2342,ITN,TNM048,A,2011-08-24,2,2,0,0
2343,ITN,TNM048,A,2014-06-10,0,0,1,1
2344,ITN,TNM048,A,2010-08-23,1,1,0,0
2345,ITN,TNM048,A,2011-03-16,11,10,13,6
2346,ITN,TNM048,A,2011-06-08,2,5,3,1
2347,ITN,TNM048,A,2009-03-12,20,13,5,3
2348,ITN,TNM048,A,2013-03-13,15,13,11,5
2349,ITN,TNM048,A,2013-08-26,2,2,0,0
2350,ITN,TNM048,A,2009-08-19,1,0,3,1
2351,ITN,TNM048,A,2014-04-23,0,0,2,0
2352,ITN,TNM048,A,2010-03-12,4,9,17,15
2353,ITN,TNM048,A,2008-08-18,0,1,0,0
2354,ITN,TNM048,A,2012-08-20,0,0,1,0
2355,ITN,TNM048,A,2012-03-07,0,13,17,12
2356,ITN,TNM048,A,2008-06-03,1,5,3,0
2357,ITN,TNM067,A,2015-10-27,3,5,7,0
2358,ITN,TNM067,A,2016-08-23,0,1,1,0
2359,ITN,TNM067,A,2017-11-22,0,1,0,0
2360,ITN,TNM067,A,2015-08-25,0,0,1,0
2361,ITN,TNM067,A,2016-01-05,3,0,1,0
2362,ITN,TNM067,A,2014-10-28,12,11,10,2
2363,ITN,TNM067,A,2015-01-08,0,6,2,0
2364,ITN,TNE062,A,2010-03-13,12,17,21,8
2365,ITN,TNE062,A,2011-03-17,9,17,22,10
2366,ITN,TNE062,A,2014-03-21,0,1,3,7
2367,ITN,TNE062,A,2008-03-07,0,5,5,4
2368,ITN,TNE062,A,2010-06-10,3,5,4,4
2369,ITN,TNE062,A,2011-08-26,0,2,1,2
2370,ITN,TNE062,A,2015-03-19,0,0,4,3
2371,ITN,TNE062,A,2010-08-25,1,1,1,2
2372,ITN,TNE062,A,2013-03-14,3,3,5,2
2373,ITN,TNE062,A,2008-06-02,0,0,0,1
2374,ITN,TNE062,A,2014-06-11,0,0,2,2
2375,ITN,TNE062,A,2009-06-11,1,2,0,0
2376,ITN,TNE062,A,2011-06-09,1,3,2,4
2377,ITN,TNE062,A,2017-03-13,0,3,4,3
2378,ITN,TNE062,A,2016-03-21,0,4,3,5
2379,ITN,TNE062,A,2016-06-09,0,1,0,1
2380,ITN,TNE062,A,2012-03-08,0,3,1,1
2381,ITN,TNE062,A,2009-08-21,0,1,0,0
2382,ITN,TNE062,A,2017-06-08,0,0,1,1
2383,ITN,TNE062,A,2013-06-05,0,2,0,0
2384,ITN,TNE062,A,2015-06-10,0,0,1,0
2385,ITN,TNE062,A,2009-03-13,3,7,20,10
2386,ITN,TNM079,A,2006-01-14,1,1,2,0
2387,ITN,TNM079,A,2005-06-01,4,6,17,5
2388,ITN,TNM079,A,2007-06-01,5,8,24,11
2389,ITN,TNM079,A,2013-01-08,2,0,1,0
2390,ITN,TNM079,A,2013-08-31,1,1,0,1
2391,ITN,TNM079,A,2004-06-02,8,11,9,5
2392,ITN,TNM079,A,2010-05-29,8,13,13,4
2393,ITN,TNM079,A,2010-01-12,0,0,1,0
2394,ITN,TNM079,A,2013-05-30,6,8,2,3
2395,ITN,TNM079,A,2004-08-19,2,2,1,1
2396,ITN,TNM079,A,2011-08-17,3,4,2,0
2397,ITN,TNM079,A,2009-01-13,0,0,1,0
2398,ITN,TNM079,A,2014-10-22,1,0,0,0
2399,ITN,TNM079,A,2008-05-28,4,5,13,6
2400,ITN,TNM079,A,2012-08-23,5,3,0,0
2401,ITN,TNM079,A,2017-05-29,1,3,7,2
2402,ITN,TNM079,A,2007-08-10,0,1,0,0
2403,ITN,TNM079,A,2014-08-30,1,2,0,0
2404,ITN,TNM079,A,2010-06-15,1,1,0,0
2405,ITN,TNM079,A,2005-01-13,2,0,0,0
2406,ITN,TNM079,A,2007-08-13,1,2,3,2
2407,ITN,TNM079,A,2010-08-18,0,0,2,2
2408,ITN,TNM079,A,2007-09-11,0,1,0,0
2409,ITN,TNM079,A,2008-08-13,2,1,0,1
2410,ITN,TNM079,A,2005-09-14,0,0,2,0
2411,ITN,TNM079,A,2016-10-19,0,0,1,0
2412,ITN,TNM079,A,2012-01-14,2,1,0,0
2413,ITN,TNM079,A,2015-10-21,0,0,1,0
2414,ITN,TNM079,A,2009-08-14,2,2,4,0
2415,ITN,TNM079,A,2015-06-03,2,4,3,7
2416,ITN,TNM079,A,2014-06-03,3,1,9,8
2417,ITN,TNM079,A,2012-05-28,10,6,7,1
2418,ITN,TNM079,A,2009-06-02,7,13,8,3
2419,ITN,TNM079,A,2013-10-23,4,0,0,0
2420,ITN,TNM079,A,2016-06-02,0,3,4,5
2421,ITN,TNM079,A,2011-01-14,1,1,0,0
2422,ITN,TNM079,A,2015-08-28,0,2,1,1
2423,ITN,TNM079,A,2006-11-08,0,0,3,3
2424,ITN,TNM079,A,2013-06-05,0,0,0,1
2425,ITN,TNM079,A,2016-08-26,0,0,1,1
2426,ITN,TNM079,A,2011-05-30,12,12,10,5
2427,ITN,TNM079,A,2006-05-30,2,11,22,16
2428,ITN,TNM079,A,2007-03-27,0,1,0,0
2429,ITN,TNK100,A,2014-06-02,6,6,4,3
2430,ITN,TNK100,A,2014-08-19,0,5,0,0
2431,ITN,TNK100,A,2016-06-21,0,1,0,0
2432,ITN,TNK100,A,2014-10-21,1,0,0,0
2433,ITN,TNK100,A,2017-10-26,1,0,0,0
2434,ITN,TNK100,A,2009-06-01,5,13,7,2
2435,ITN,TNK100,A,2017-06-03,1,9,14,3
2436,ITN,TNK100,A,2012-08-14,0,1,0,0
2437,ITN,TNK100,A,2016-10-18,2,1,0,0
2438,ITN,TNK100,A,2015-10-20,2,0,0,0
2439,ITN,TNK100,A,2016-08-16,1,5,0,0
2440,ITN,TNK100,A,2010-05-28,4,1,4,4
2441,ITN,TNK100,A,2017-08-15,0,1,0,0
2442,ITN,TNK100,A,2016-06-01,8,11,9,2
2443,ITN,TNK100,A,2012-06-02,1,4,4,1
2444,ITN,TNK100,A,2015-08-18,1,1,2,0
2445,ITN,TNK100,A,2015-06-02,4,13,6,3
2446,ITN,TNK100,A,2013-08-20,0,0,1,0
2447,ITN,TNK100,A,2009-08-13,0,1,0,0
2448,ITN,TNK100,A,2011-05-28,3,10,4,0
2449,ITN,TNK100,A,2013-05-29,2,6,16,6
2450,ITN,TNK100,A,2010-08-17,0,2,1,0
2451,ITN,TNK100,A,2013-01-12,0,0,1,0
2452,ITN,TNM069,A,2008-03-08,0,0,0,1
2453,ITN,TNM069,A,2003-04-29,0,0,0,1
2454,ITN,TNM069,A,2006-03-11,0,1,3,7
2455,ITN,TNM069,A,2017-01-14,1,0,0,0
2456,ITN,TNM069,A,2009-03-10,2,0,0,0
2457,ITN,TNM069,A,2013-03-11,0,0,1,0
2458,ITN,TNM069,A,2010-03-10,0,1,0,0
2459,ITN,TNM069,A,2003-03-14,0,2,4,4
2460,ITN,TNM069,A,2005-08-10,0,0,0,1
2461,ITN,TNM069,A,2014-03-17,0,0,0,2
2462,ITN,TNM069,A,2004-03-06,0,0,3,4
2463,ITN,TNM069,A,2007-03-10,0,0,0,1
2464,ITN,TNM069,A,2005-03-11,0,2,2,7
2465,ITN,TNM069,A,2006-06-07,0,0,0,2
2466,ITN,TNM069,A,2005-06-07,0,0,1,0
2467,ITN,TNM069,A,2011-03-14,0,2,5,0
2468,ITN,TNM069,A,2012-03-05,5,1,0,0
2469,ITN,TNE083,A,2016-01-14,9,6,2,0
2470,ITN,TNE083,A,2017-01-12,2,1,1,1
2471,ITN,TNE083,A,2012-12-20,3,4,0,2
2472,ITN,TNE083,A,2010-08-26,0,3,0,0
2473,ITN,TNE083,A,2011-04-29,2,2,0,0
2474,ITN,TNE083,A,2014-04-24,1,0,0,0
2475,ITN,TNE083,A,2012-08-22,2,2,0,0
2476,ITN,TNE083,A,2011-08-26,1,1,1,0
2477,ITN,TNE083,A,2010-12-20,12,6,1,5
2478,ITN,TNE083,A,2013-08-30,0,1,0,0
2479,ITN,TNE083,A,2017-04-20,0,1,0,0
2480,ITN,TNE083,A,2010-04-08,6,4,0,0
2481,ITN,TNE083,A,2015-04-09,1,4,0,0
2482,ITN,TNE083,A,2015-01-15,3,5,1,0
2483,ITN,TNE083,A,2016-03-31,3,3,0,0
2484,ITN,TNE083,A,2014-01-16,2,3,3,2
2485,ITN,TNE083,A,2011-12-17,4,8,5,7
2486,ITN,TNE083,A,2013-03-26,0,1,0,0
2487,ITN,TNE083,A,2012-04-12,4,2,1,1
2488,ITN,TNE083,A,2015-08-28,1,0,0,0
2489,ITN,TNE083,A,2010-01-15,1,0,0,0
2490,ITN,TNE083,A,2009-12-18,12,4,1,0
2491,ITN,TNE083,A,2016-08-26,1,3,0,0
2492,ITN,TNE071,A,2016-08-24,1,0,0,0
2493,ITN,TNE071,A,2015-10-30,0,1,6,4
2494,ITN,TNE071,A,2012-10-26,3,6,3,4
2495,ITN,TNE071,A,2017-10-19,0,3,0,5
2496,ITN,TNE071,A,2016-10-28,0,1,2,5
2497,ITN,TNE071,A,2013-01-09,2,1,1,0
2498,ITN,TNE071,A,2017-10-08,0,0,0,1
2499,ITN,TNE071,A,2011-08-22,0,4,1,1
2500,ITN,TNE071,A,2013-08-29,1,1,0,0
2501,ITN,TNE071,A,2010-08-27,7,1,1,0
2502,ITN,TNE071,A,2012-01-12,0,13,6,6
2503,ITN,TNE071,A,2012-08-24,2,12,6,1
2504,ITN,TNE071,A,2010-01-15,1,3,3,1
2505,ITN,TNE071,A,2014-10-31,0,2,7,3
2506,ITN,TNE071,A,2011-10-22,36,8,10,2
2507,ITN,TNE071,A,2011-01-13,7,12,11,4
2508,ITN,TNE071,A,2014-01-10,0,1,0,0
2509,ITN,TNE071,A,2009-10-22,4,4,10,5
2510,ITN,TNE071,A,2010-10-23,23,14,2,10
2511,ITN,TNE071,A,2013-11-01,2,1,3,3
2512,ITN,TNK080,A,2014-10-23,0,1,0,0
2513,ITN,TNK080,A,2009-06-04,6,10,8,4
2514,ITN,TNK080,A,2012-01-10,3,2,6,1
2515,ITN,TNK080,A,2007-03-10,3,6,3,1
2516,ITN,TNK080,A,2013-08-22,1,0,1,0
2517,ITN,TNK080,A,2014-06-05,1,2,6,2
2518,ITN,TNK080,A,2013-01-09,0,3,4,0
2519,ITN,TNK080,A,2017-05-31,0,0,2,1
2520,ITN,TNK080,A,2003-04-28,2,1,0,0
2521,ITN,TNK080,A,2004-04-21,0,5,2,0
2522,ITN,TNK080,A,2007-08-15,1,0,0,0
2523,ITN,TNK080,A,2011-01-12,7,4,5,1
2524,ITN,TNK080,A,2016-08-18,0,1,0,0
2525,ITN,TNK080,A,2010-08-19,10,4,6,1
2526,ITN,TNK080,A,2014-08-21,1,1,0,0
2527,ITN,TNK080,A,2003-03-13,1,8,7,1
2528,ITN,TNK080,A,2006-06-07,3,0,0,1
2529,ITN,TNK080,A,2012-08-16,1,4,2,2
2530,ITN,TNK080,A,2006-03-11,5,1,1,7
2531,ITN,TNK080,A,2010-06-01,19,22,7,5
2532,ITN,TNK080,A,2015-06-05,1,6,4,3
2533,ITN,TNK080,A,2011-06-01,18,13,18,9
2534,ITN,TNK080,A,2006-08-14,0,2,0,0
2535,ITN,TNK080,A,2016-06-04,1,2,4,4
2536,ITN,TNK080,A,2005-06-07,0,0,1,0
2537,ITN,TNK080,A,2013-06-01,1,1,4,0
2538,ITN,TNK080,A,2010-01-14,4,2,2,0
2539,ITN,TNK080,A,2004-03-12,7,9,2,1
2540,ITN,TNK080,A,2011-08-18,6,3,6,0
2541,ITN,TNK080,A,2003-08-19,0,1,0,0
2542,ITN,TNK080,A,2008-03-08,2,1,4,0
2543,ITN,TNK080,A,2013-10-24,0,1,0,0
2544,ITN,TNK080,A,2012-05-30,3,7,8,4
2545,ITN,TNK080,A,2005-03-11,1,5,3,0
2546,ITN,TNK080,A,2009-08-15,4,4,3,0
2547,ITN,TNE089,A,2016-01-15,6,7,4,0
2548,ITN,TNE089,A,2012-12-22,1,3,6,0
2549,ITN,TNE089,A,2016-04-01,1,1,2,0
2550,ITN,TNE089,A,2017-08-23,0,1,0,0
2551,ITN,TNE089,A,2013-08-29,0,0,1,0
2552,ITN,TNE089,A,2015-01-16,6,8,8,0
2553,ITN,TNE089,A,2015-04-10,4,3,0,0
2554,ITN,TNE089,A,2014-04-25,1,1,2,2
2555,ITN,TNE089,A,2014-08-28,0,1,0,0
2556,ITN,TNE089,A,2014-01-18,3,1,2,1
2557,ITN,TNE089,A,2015-08-26,0,1,1,0
2558,ITN,TNE089,A,2017-04-21,0,2,1,0
2559,ITN,TNE089,A,2017-01-13,4,4,6,2
2560,ITN,TNM031,A,2012-11-27,0,0,0,1
2561,ITN,TNM031,A,2010-10-22,0,0,2,11
2562,ITN,TNM031,A,2009-11-05,0,4,0,7
2563,ITN,TNM031,A,2013-05-28,0,1,0,0
2564,ITN,TNM031,A,2015-11-06,0,0,0,1
2565,ITN,TNM031,A,2012-11-21,0,1,0,1
2566,ITN,TNM031,A,2016-12-19,0,0,0,1
2567,ITN,TNM031,A,2011-10-31,0,6,2,3
2568,ITN,TNM031,A,2013-02-04,0,0,0,1
2569,ITN,TNM031,A,2013-11-22,0,0,1,0
2570,ITN,TNM031,A,2010-10-27,0,0,1,0
2571,ITN,TNM031,A,2009-12-10,0,1,1,0
2572,ITN,TNM031,A,2013-11-18,0,1,0,0
2573,ITN,TNM031,A,2014-10-24,0,0,0,4
2574,ITN,TNM031,A,2012-10-30,0,4,2,6
2575,ITN,TNM031,A,2013-11-11,0,0,1,3
2576,ITN,TNM031,A,2009-11-27,0,2,0,0
2577,ITN,TNM031,A,2014-11-27,0,0,0,1
2578,ITN,TNM031,A,2009-11-16,0,1,0,1
2579,ITN,TNM031,A,2012-02-28,0,0,0,1
2580,ITN,TNM031,A,2015-11-05,0,0,1,2
2581,ITN,TNE058,A,2016-01-14,3,9,3,4
2582,ITN,TNE058,A,2017-01-12,2,4,4,5
2583,ITN,TNE058,A,2012-12-20,13,5,5,3
2584,ITN,TNE058,A,2014-04-24,2,6,2,0
2585,ITN,TNE058,A,2008-12-12,13,10,2,10
2586,ITN,TNE058,A,2009-04-15,5,4,2,2
2587,ITN,TNE058,A,2009-12-16,24,12,10,7
2588,ITN,TNE058,A,2013-08-30,6,0,0,0
2589,ITN,TNE058,A,2011-04-28,14,10,1,0
2590,ITN,TNE058,A,2017-04-20,0,2,1,0
2591,ITN,TNE058,A,2016-03-04,0,1,0,0
2592,ITN,TNE058,A,2010-08-24,5,4,0,0
2593,ITN,TNE058,A,2009-08-19,0,0,1,0
2594,ITN,TNE058,A,2014-08-30,3,1,0,0
2595,ITN,TNE058,A,2011-12-14,16,7,5,5
2596,ITN,TNE058,A,2015-04-09,2,2,0,1
2597,ITN,TNE058,A,2017-08-26,1,0,0,0
2598,ITN,TNE058,A,2015-01-15,5,3,4,8
2599,ITN,TNE058,A,2016-03-31,3,1,0,1
2600,ITN,TNE058,A,2010-02-02,0,1,0,0
2601,ITN,TNE058,A,2014-01-16,9,14,4,3
2602,ITN,TNE058,A,2010-04-07,11,10,1,1
2603,ITN,TNE058,A,2013-03-26,2,4,0,2
2604,ITN,TNE058,A,2012-08-23,6,2,2,0
2605,ITN,TNE058,A,2016-08-27,2,0,2,0
2606,ITN,TNE058,A,2010-02-12,0,1,0,0
2607,ITN,TNE058,A,2012-04-12,13,8,0,0
2608,ITN,TNE058,A,2015-08-29,2,2,0,0
2609,ITN,TNE058,A,2011-08-25,14,3,0,0
2610,ITN,TNE058,A,2010-12-18,37,8,5,6
2611,ITN,TNE058,A,2009-02-06,0,0,0,1
2612,ITN,TNK110,A,2011-06-08,9,10,1,0
2613,ITN,TNK110,A,2012-08-20,0,1,0,0
2614,ITN,TNK110,A,2016-03-23,4,0,1,0
2615,ITN,TNK110,A,2016-06-07,4,0,1,0
2616,ITN,TNK110,A,2017-03-15,4,2,0,1
2617,ITN,TNK110,A,2015-08-21,0,1,0,0
2618,ITN,TNK110,A,2011-01-10,0,0,4,2
2619,ITN,TNK110,A,2011-03-16,12,28,9,2
2620,ITN,TNK110,A,2010-10-28,0,5,0,0
2621,ITN,TNK110,A,2011-10-06,0,1,0,0
2622,ITN,TNK110,A,2014-03-17,2,1,1,0
2623,ITN,TNK110,A,2013-08-26,1,0,0,0
2624,ITN,TNK110,A,2017-08-24,0,1,0,0
2625,ITN,TNK110,A,2015-03-16,3,2,0,0
2626,ITN,TNK110,A,2011-08-25,2,4,0,0
2627,ITN,TNK110,A,2017-06-09,0,3,0,0
2628,ITN,TNK110,A,2016-08-19,1,1,0,0
2629,ITN,TNK110,A,2014-06-09,0,1,0,0
