id,institution,course_code,level,date,U,3,4,5
2968,IEI,TMKM12,G1,2016-03-16,7,35,60,23
2969,IEI,TMKM12,G1,2013-06-03,2,1,1,0
2970,IEI,TMKM12,G1,2013-08-19,0,0,0,1
2971,IEI,TMKM12,G1,2015-08-21,0,2,0,1
2972,IEI,TMKM12,G1,2015-03-21,14,36,54,18
2973,IEI,TMKM12,G1,2015-06-08,1,6,0,0
2974,IEI,TMKM12,G1,2014-06-09,2,2,3,0
2975,IEI,TMKM12,G1,2017-06-05,3,14,4,0
2976,IEI,TMKM12,G1,2012-04-10,0,2,1,0
2977,IEI,TMKM12,G1,2016-08-19,0,0,1,0
2978,IEI,TEIK21,G1,2014-04-24,0,0,1,1
2979,IEI,TEIK21,G1,2014-12-11,2,4,3,9
2980,IEI,TEIK21,G1,2015-04-09,0,2,0,0
2981,IEI,TEIK21,G1,2013-12-03,3,5,10,3
2982,IEI,TEIK21,G1,2013-03-25,0,1,0,0
2983,IEI,TEIK21,G1,2015-12-10,3,4,6,3
2984,IEI,TEIK21,G1,2016-08-22,1,0,0,0
2985,IEI,TEIK21,G1,2012-11-30,1,7,4,2
2986,IEI,TEIK21,G1,2016-12-13,1,6,4,6
2987,IEI,TEIK21,G1,2014-08-25,1,0,0,0
2988,IEI,TEIK21,G1,2016-03-31,1,1,0,0
2989,IEI,TEII41,G1,2015-01-12,0,1,3,3
2990,IEI,TEII41,G1,2013-08-26,1,0,0,0
2991,IEI,TEII41,G1,2015-04-07,0,1,1,1
2992,IEI,TEII41,G1,2017-08-18,1,0,0,0
2993,IEI,TEII41,G1,2012-12-19,0,4,2,4
2994,IEI,TEII41,G1,2013-03-22,1,0,0,0
2995,IEI,TEII41,G1,2014-10-16,0,1,0,0
2996,IEI,TEII41,G1,2016-01-11,0,3,3,3
2997,IEI,TEII41,G1,2017-01-09,0,2,1,2
2998,IEI,TEII41,G1,2014-04-22,1,0,0,0
2999,IEI,TEII41,G1,2014-08-23,0,1,0,1
3000,IEI,TEII41,G1,2014-01-13,4,3,1,2
3001,IEI,TEIK22,G1,2017-08-23,0,2,0,0
3002,IEI,TEIK22,G1,2016-06-04,2,5,6,2
3003,IEI,TEIK22,G1,2016-10-20,1,0,0,0
3004,IEI,TEIK22,G1,2014-08-22,0,3,0,1
3005,IEI,TEIK22,G1,2017-06-07,0,2,0,1
3006,IEI,TEIK22,G1,2017-03-18,2,5,3,1
3007,IEI,TEIK22,G1,2013-03-11,2,6,2,3
3008,IEI,TEIK22,G1,2014-10-23,0,2,0,0
3009,IEI,TEIK22,G1,2013-08-23,1,1,0,0
3010,IEI,TEIK22,G1,2015-06-08,0,1,1,0
3011,IEI,TEIK22,G1,2013-10-22,0,1,0,0
3012,IEI,TEIK22,G1,2017-05-31,1,4,3,4
3013,IEI,TEIK22,G1,2015-10-22,0,0,1,0
3014,IEI,TEIK22,G1,2015-03-16,1,6,3,6
3015,IEI,TEIK22,G1,2013-08-20,1,0,1,0
3016,IEI,TEIK22,G1,2017-08-21,1,3,0,0
3017,IEI,TEIK22,G1,2016-03-16,3,6,2,3
3018,IEI,TEIK22,G1,2014-08-27,0,3,0,1
3019,IEI,TEIK22,G1,2015-06-05,2,4,2,5
3020,IEI,TEIK22,G1,2016-08-24,1,0,0,1
3021,IEI,TEIK22,G1,2015-08-26,1,0,0,0
3022,IEI,TEIK22,G1,2017-10-28,1,0,0,0
3023,IEI,TEIK22,G1,2016-08-19,1,0,0,0
3024,IEI,TEIK22,G1,2014-06-05,3,7,3,5
3025,IEI,TEIK22,G1,2014-03-17,3,7,4,6
3026,IEI,TMME12,G1,2009-12-18,60,39,16,13
3027,IEI,TMME12,G1,2012-06-27,0,1,0,0
3028,IEI,TMME12,G1,2014-01-23,0,1,0,0
3029,IEI,TMME12,G1,2012-04-12,21,17,6,2
3030,IEI,TMME12,G1,2014-06-17,0,0,1,0
3031,IEI,TMME12,G1,2008-01-07,36,18,12,5
3032,IEI,TMME12,G1,2011-10-21,0,0,0,1
3033,IEI,TMME12,G1,2010-04-07,18,16,13,2
3034,IEI,TMME12,G1,2011-12-16,56,36,17,6
3035,IEI,TMME12,G1,2010-08-26,8,7,3,0
3036,IEI,TMME12,G1,2012-01-17,0,0,0,1
3037,IEI,TEAS11,G1,2016-10-27,4,10,8,6
3038,IEI,TEAS11,G1,2015-01-07,1,4,1,0
3039,IEI,TEAS11,G1,2016-04-15,0,1,0,0
3040,IEI,TEAS11,G1,2014-10-30,7,10,9,5
3041,IEI,TEAS11,G1,2016-03-18,0,0,1,0
3042,IEI,TEAS11,G1,2017-01-03,1,1,2,0
3043,IEI,TEAS11,G1,2015-03-16,0,2,0,0
3044,IEI,TEAS11,G1,2015-10-29,7,12,12,3
3045,IEI,TEAS11,G1,2016-01-04,0,0,0,1
3046,IEI,TEAS11,G1,2017-03-18,1,0,0,0
3047,IEI,THSP21,G1,2015-12-18,0,1,2,8
3048,IEI,THSP21,G1,2016-12-19,0,3,1,1
3049,IEI,THSP21,G1,2014-12-19,0,2,8,3
3050,IEI,THSP21,G1,2012-12-11,4,2,1,4
3051,IEI,THSP21,G1,2013-09-09,0,0,1,0
3052,IEI,THSP21,G1,2016-02-24,0,1,0,0
3053,IEI,THSP21,G1,2013-12-17,1,3,0,5
3054,IEI,TEIE88,G1,2017-03-15,2,6,12,3
3055,IEI,TEIE88,G1,2010-06-11,0,2,2,1
3056,IEI,TEIE88,G1,2013-08-29,1,3,1,0
3057,IEI,TEIE88,G1,2016-06-10,2,2,0,1
3058,IEI,TEIE88,G1,2011-03-19,3,13,9,0
3059,IEI,TEIE88,G1,2009-06-12,1,0,1,0
3060,IEI,TEIE88,G1,2015-08-27,0,1,1,0
3061,IEI,TEIE88,G1,2011-06-10,1,2,1,0
3062,IEI,TEIE88,G1,2011-08-23,0,1,0,0
3063,IEI,TEIE88,G1,2015-03-21,2,9,13,10
3064,IEI,TEIE88,G1,2017-08-24,0,1,0,0
3065,IEI,TEIE88,G1,2014-06-12,0,2,1,0
3066,IEI,TEIE88,G1,2014-03-22,4,18,15,5
3067,IEI,TEIE88,G1,2010-08-27,0,2,1,0
3068,IEI,TEIE88,G1,2012-05-22,1,2,3,0
3069,IEI,TEIE88,G1,2016-08-25,1,1,0,0
3070,IEI,TEIE88,G1,2016-08-31,0,1,0,0
3071,IEI,TEIE88,G1,2010-03-16,7,15,9,1
3072,IEI,TEIE88,G1,2012-03-10,6,11,12,6
3073,IEI,TEIE88,G1,2012-08-25,1,2,1,0
3074,IEI,TEIE88,G1,2015-06-11,0,2,0,1
3075,IEI,TEIE88,G1,2008-08-22,1,1,0,0
3076,IEI,TEIE88,G1,2009-08-24,1,0,1,0
3077,IEI,TEIE88,G1,2013-06-07,6,9,2,0
3078,IEI,TEIE88,G1,2013-03-16,20,15,4,1
3079,IEI,TEIE88,G1,2009-03-16,1,7,13,8
3080,IEI,TEIE88,G1,2016-03-23,2,9,11,2
3081,IEI,TEIE88,G1,2008-06-05,1,1,2,1
3082,IEI,TEIE88,G1,2008-03-14,5,8,8,4
3083,IEI,TEIE88,G1,2017-06-09,1,0,2,0
3084,IEI,THEN92,G1,2016-01-14,2,7,7,0
3085,IEI,THEN92,G1,2011-12-01,13,28,13,5
3086,IEI,THEN92,G1,2015-12-19,6,14,5,4
3087,IEI,THEN92,G1,2008-12-18,15,8,3,0
3088,IEI,THEN92,G1,2011-05-26,9,11,9,5
3089,IEI,THEN92,G1,2017-05-30,6,11,6,0
3090,IEI,THEN92,G1,2011-12-16,2,10,5,0
3091,IEI,THEN92,G1,2009-05-27,25,26,3,1
3092,IEI,THEN92,G1,2013-06-14,3,4,0,0
3093,IEI,THEN92,G1,2009-12-03,28,15,11,1
3094,IEI,THEN92,G1,2014-12-11,13,18,11,4
3095,IEI,THEN92,G1,2008-06-02,18,14,5,0
3096,IEI,THEN92,G1,2010-06-08,4,2,0,0
3097,IEI,THEN92,G1,2013-02-12,0,1,0,0
3098,IEI,THEN92,G1,2013-05-30,23,17,9,2
3099,IEI,THEN92,G1,2009-12-19,19,6,1,0
3100,IEI,THEN92,G1,2010-05-25,12,19,3,1
3101,IEI,THEN92,G1,2012-05-21,8,22,12,13
3102,IEI,THEN92,G1,2013-12-20,6,8,1,1
3103,IEI,THEN92,G1,2010-12-20,16,4,0,0
3104,IEI,THEN92,G1,2014-05-17,12,19,6,2
3105,IEI,THEN92,G1,2016-06-09,2,5,3,1
3106,IEI,THEN92,G1,2008-12-02,45,20,14,3
3107,IEI,THEN92,G1,2012-05-31,5,8,2,0
3108,IEI,THEN92,G1,2010-12-09,25,24,16,4
3109,IEI,THEN92,G1,2014-01-06,1,0,1,0
3110,IEI,THEN92,G1,2017-06-08,3,4,2,0
3111,IEI,THEN92,G1,2014-06-11,5,6,4,0
3112,IEI,THEN92,G1,2014-12-20,3,7,2,1
3113,IEI,THEN92,G1,2008-05-23,38,15,6,4
3114,IEI,THEN92,G1,2015-06-10,3,2,1,0
3115,IEI,THEN92,G1,2009-06-09,7,4,1,0
3116,IEI,THEN92,G1,2013-12-11,15,15,6,11
3117,IEI,THEN92,G1,2017-01-12,2,6,0,1
3118,IEI,THEN92,G1,2015-05-16,5,6,3,3
3119,IEI,THEN92,G1,2012-12-08,9,14,12,3
3120,IEI,THEN92,G1,2016-12-17,10,11,9,2
3121,IEI,THEN92,G1,2012-12-20,4,7,3,0
3122,IEI,THEN92,G1,2011-06-07,2,2,2,1
3123,IEI,THEN92,G1,2016-05-14,3,8,1,1
3124,IEI,TEIE56,G1,2009-06-01,1,1,0,0
3125,IEI,TEIE56,G1,2008-06-03,6,2,0,0
3126,IEI,TEIE56,G1,2008-08-18,1,3,0,0
3127,IEI,TEIE56,G1,2008-03-11,7,23,24,6
3128,IEI,TEIE56,G1,2010-01-11,1,1,1,0
3129,IEI,TEIE56,G1,2010-06-09,0,1,0,0
3130,IEI,TEIE56,G1,2007-03-16,0,0,6,5
3131,IEI,TEIE56,G1,2009-08-20,1,0,0,0
3132,IEI,TEAE09,G1,2016-03-29,2,9,0,0
3133,IEI,TEAE09,G1,2015-01-12,3,17,25,9
3134,IEI,TEAE09,G1,2017-08-19,0,0,1,0
3135,IEI,TEAE09,G1,2013-03-27,1,0,2,0
3136,IEI,TEAE09,G1,2012-12-17,1,8,12,4
3137,IEI,TEAE09,G1,2015-04-07,1,0,1,1
3138,IEI,TEAE09,G1,2015-08-22,3,4,2,0
3139,IEI,TEAE09,G1,2013-08-30,2,1,3,1
3140,IEI,TEAE09,G1,2014-08-23,0,1,4,1
3141,IEI,TEAE09,G1,2016-01-11,15,29,18,5
3142,IEI,TEAE09,G1,2014-04-22,1,0,1,1
3143,IEI,TEAE09,G1,2016-08-20,1,3,1,0
3144,IEI,TEAE09,G1,2014-01-13,2,16,10,2
3145,IEI,TEIE17,G1,2012-11-06,0,1,0,0
3146,IEI,TEIE17,G1,2015-08-29,5,1,4,0
3147,IEI,TEIE17,G1,2009-01-16,3,12,1,0
3148,IEI,TEIE17,G1,2012-04-13,5,3,0,0
3149,IEI,TEIE17,G1,2017-08-26,1,5,2,1
3150,IEI,TEIE17,G1,2008-08-21,0,1,6,2
3151,IEI,TEIE17,G1,2014-01-16,11,40,131,69
3152,IEI,TEIE17,G1,2010-04-06,2,2,1,1
3153,IEI,TEIE17,G1,2008-01-12,3,9,5,0
3154,IEI,TEIE17,G1,2011-08-27,1,0,0,1
3155,IEI,TEIE17,G1,2008-03-25,8,7,5,0
3156,IEI,TEIE17,G1,2009-08-19,0,1,1,1
3157,IEI,TEIE17,G1,2015-04-10,7,7,3,1
3158,IEI,TEIE17,G1,2015-01-16,15,28,114,78
3159,IEI,TEIE17,G1,2010-08-26,1,0,0,0
3160,IEI,TEIE17,G1,2010-12-17,1,8,94,127
3161,IEI,TEIE17,G1,2013-08-31,5,3,4,1
3162,IEI,TEIE17,G1,2009-12-14,4,27,128,75
3163,IEI,TEIE17,G1,2014-04-25,10,2,2,0
3164,IEI,TEIE17,G1,2016-04-01,9,6,5,0
3165,IEI,TEIE17,G1,2013-03-27,10,17,13,1
3166,IEI,TEIE17,G1,2017-04-21,8,13,21,4
3167,IEI,TEIE17,G1,2011-12-13,6,23,110,102
3168,IEI,TEIE17,G1,2009-04-14,1,5,1,0
3169,IEI,TEIE17,G1,2012-08-23,1,1,0,1
3170,IEI,TEIE17,G1,2008-12-12,12,27,108,88
3171,IEI,TEIE17,G1,2016-01-15,28,54,68,58
3172,IEI,TEIE17,G1,2016-08-27,7,4,2,1
3173,IEI,TEIE17,G1,2011-04-27,1,1,1,1
3174,IEI,TEIE17,G1,2014-08-30,5,3,2,0
3175,IEI,TEIE17,G1,2009-08-22,0,0,1,0
3176,IEI,TEIE17,G1,2017-01-13,42,64,74,43
3177,IEI,TEIE17,G1,2008-04-16,0,0,3,0
3178,IEI,TEIE17,G1,2010-03-10,0,0,1,0
3179,IEI,TEIE17,G1,2008-08-19,1,4,1,0
3180,IEI,TEIE17,G1,2013-06-25,0,1,0,0
3181,IEI,TEIE17,G1,2012-12-18,52,89,77,18
3182,IEI,THSP22,G1,2015-03-16,3,1,0,4
3183,IEI,THSP22,G1,2014-08-22,2,0,0,0
3184,IEI,THSP22,G1,2017-06-07,2,0,0,0
3185,IEI,THSP22,G1,2013-09-19,0,0,1,0
3186,IEI,THSP22,G1,2017-03-18,0,1,2,2
3187,IEI,THSP22,G1,2013-03-11,1,3,3,4
3188,IEI,THSP22,G1,2016-03-16,1,3,3,3
3189,IEI,THSP22,G1,2016-08-19,0,1,0,0
3190,IEI,THSP22,G1,2016-06-07,2,0,0,0
3191,IEI,THSP22,G1,2015-06-08,0,3,1,0
3192,IEI,THSP22,G1,2014-06-09,1,0,1,0
3193,IEI,THSP22,G1,2014-03-17,2,3,2,1
3194,ISY,TSKS13,A,2017-06-05,1,0,0,2
3195,ISY,TSKS13,A,2017-03-16,2,1,0,2
3196,ISY,TSKS13,A,2017-08-18,0,1,0,0
3197,ISY,TSIN02,A,2010-12-03,0,1,0,0
3198,ISY,TSIN02,A,2013-08-29,0,1,1,0
3199,ISY,TSIN02,A,2005-12-13,0,1,0,0
3200,ISY,TSIN02,A,2013-01-28,0,1,0,0
3201,ISY,TSIN02,A,2012-12-21,9,17,11,1
3202,ISY,TSIN02,A,2013-05-20,0,1,0,0
3203,ISY,TSIN02,A,2013-03-14,0,1,0,0
3204,ISY,TSIN02,A,2004-09-25,0,1,0,0
3205,ISY,TSIN02,A,2015-08-27,0,1,0,0
3206,ISY,TSIN02,A,2014-05-02,0,1,0,0
3207,ISY,TSIN02,A,2017-08-24,1,0,1,0
3208,ISY,TSIN02,A,2012-08-24,2,5,0,0
3209,ISY,TSIN02,A,2005-11-22,0,1,0,0
3210,ISY,TSIN02,A,2016-08-25,1,0,0,0
3211,ISY,TSIN02,A,2005-04-29,0,1,0,0
3212,ISY,TSIN02,A,2007-08-14,2,2,1,0
3213,ISY,TSIN02,A,2014-04-25,2,3,3,0
3214,ISY,TSIN02,A,2009-08-24,0,2,1,0
3215,ISY,TSIN02,A,2016-04-01,1,3,2,0
3216,ISY,TSIN02,A,2013-03-27,2,4,4,0
3217,ISY,TSIN02,A,2011-12-19,19,14,15,7
3218,ISY,TSIN02,A,2009-01-15,4,1,3,0
3219,ISY,TSIN02,A,2011-05-06,0,1,0,0
3220,ISY,TSIN02,A,2015-04-10,0,5,0,0
3221,ISY,TSIN02,A,2011-01-26,0,2,0,0
3222,ISY,TSIN02,A,2017-04-21,2,1,1,0
3223,ISY,TSIN02,A,2012-04-13,6,3,0,0
3224,ISY,TSIN02,A,2017-01-14,4,7,4,2
3225,ISY,TSIN02,A,2011-08-22,0,6,7,4
3226,ISY,TSIN02,A,2009-01-16,0,1,0,0
3227,ISY,TSIN02,A,2009-04-17,5,6,3,0
3228,ISY,TSIN02,A,2016-01-16,8,11,5,0
3229,ISY,TSIN02,A,2010-01-28,0,1,0,0
3230,ISY,TSIN02,A,2004-11-10,0,1,0,0
3231,ISY,TSIN02,A,2014-01-18,8,16,6,5
3232,ISY,TSTE86,A,2016-01-07,3,4,0,0
3233,ISY,TSTE86,A,2012-10-24,10,16,19,12
3234,ISY,TSTE86,A,2014-01-09,5,1,0,0
3235,ISY,TSTE86,A,2007-03-14,0,1,0,0
3236,ISY,TSTE86,A,2016-10-26,10,22,7,6
3237,ISY,TSTE86,A,2012-01-13,8,9,1,2
3238,ISY,TSTE86,A,2006-09-19,0,1,0,0
3239,ISY,TSTE86,A,2008-11-18,0,1,0,0
3240,ISY,TSTE86,A,2011-01-14,26,4,4,0
3241,ISY,TSTE86,A,2011-08-28,0,3,0,0
3242,ISY,TSTE86,A,2007-11-19,0,1,0,0
3243,ISY,TSTE86,A,2015-01-09,3,3,0,0
3244,ISY,TSTE86,A,2014-10-29,7,18,17,1
3245,ISY,TSTE86,A,2010-01-12,26,5,4,0
3246,ISY,TSTE86,A,2017-10-17,18,10,6,3
3247,ISY,TSTE86,A,2017-01-05,7,0,1,0
3248,ISY,TSTE86,A,2017-08-25,2,1,1,1
3249,ISY,TSTE86,A,2014-08-29,1,2,0,0
3250,ISY,TSTE86,A,2010-08-26,7,1,1,0
3251,ISY,TSTE86,A,2013-08-31,0,0,1,0
3252,ISY,TSTE86,A,2007-01-03,0,2,0,0
3253,ISY,TSTE86,A,2011-10-20,24,16,12,14
3254,ISY,TSTE86,A,2011-08-27,16,5,3,0
3255,ISY,TSTE86,A,2007-11-22,0,1,0,0
3256,ISY,TSTE86,A,2009-10-21,38,38,26,12
3257,ISY,TSTE86,A,2010-12-10,0,1,0,0
3258,ISY,TSTE86,A,2005-04-05,0,0,1,0
3259,ISY,TSTE86,A,2012-08-23,5,1,0,0
3260,ISY,TSTE86,A,2013-01-08,3,2,0,0
3261,ISY,TSTE86,A,2009-08-21,1,3,1,0
3262,ISY,TSTE86,A,2009-01-28,0,0,1,0
3263,ISY,TSTE86,A,2004-01-14,21,7,0,0
3264,ISY,TSTE86,A,2015-10-28,9,15,8,3
3265,ISY,TSTE86,A,2004-09-20,0,1,0,0
3266,ISY,TSTE86,A,2010-10-21,49,20,7,2
3267,ISY,TSTE86,A,2015-08-28,1,0,0,0
3268,ISY,TSTE86,A,2016-08-26,1,0,0,0
3269,ISY,TSTE86,A,2013-10-30,8,17,7,8
3270,ISY,TSTE86,A,2009-01-13,5,17,4,0
3271,ISY,TSTE86,A,2010-02-12,0,0,1,0
3272,ISY,TSEK37,A,2013-08-28,1,2,1,0
3273,ISY,TSEK37,A,2017-08-23,0,0,1,0
3274,ISY,TSEK37,A,2014-04-25,6,2,0,0
3275,ISY,TSEK37,A,2016-04-01,1,5,0,1
3276,ISY,TSEK37,A,2013-03-27,6,5,1,0
3277,ISY,TSEK37,A,2010-12-22,14,12,10,7
3278,ISY,TSEK37,A,2011-12-19,16,6,4,1
3279,ISY,TSEK37,A,2014-08-27,1,2,0,0
3280,ISY,TSEK37,A,2011-04-26,1,2,3,2
3281,ISY,TSEK37,A,2015-04-10,4,0,2,0
3282,ISY,TSEK37,A,2017-04-21,3,3,1,0
3283,ISY,TSEK37,A,2012-04-13,10,3,0,0
3284,ISY,TSEK37,A,2017-01-14,9,7,7,8
3285,ISY,TSEK37,A,2015-08-26,2,0,0,2
3286,ISY,TSEK37,A,2014-01-18,12,6,1,3
3287,ISY,TSEK37,A,2016-01-16,10,5,10,2
3288,ISY,TSEK37,A,2012-08-24,1,2,4,0
3289,ISY,TSEK37,A,2011-08-22,1,0,0,0
3290,ISY,TSEK37,A,2012-12-22,9,4,12,8
3291,ISY,TSEK37,A,2015-01-17,10,8,9,4
3292,ISY,TSRT14,A,2013-01-10,1,0,2,1
3293,ISY,TSRT14,A,2017-10-27,5,0,0,0
3294,ISY,TSRT14,A,2016-10-19,5,2,1,0
3295,ISY,TSRT14,A,2011-05-30,8,17,8,6
3296,ISY,TSRT14,A,2013-10-23,1,3,1,0
3297,ISY,TSRT14,A,2017-08-16,0,3,1,0
3298,ISY,TSRT14,A,2012-01-13,0,1,3,0
3299,ISY,TSRT14,A,2016-06-02,16,8,11,1
3300,ISY,TSRT14,A,2015-10-21,6,2,2,0
3301,ISY,TSRT14,A,2011-01-17,2,0,0,0
3302,ISY,TSRT14,A,2017-05-29,7,12,4,2
3303,ISY,TSRT14,A,2015-08-19,9,3,0,0
3304,ISY,TSRT14,A,2011-08-16,2,1,2,0
3305,ISY,TSRT14,A,2014-07-01,0,0,1,0
3306,ISY,TSRT14,A,2014-10-22,0,3,1,0
3307,ISY,TSRT14,A,2012-05-28,1,12,10,9
3308,ISY,TSRT14,A,2009-06-03,0,2,13,4
3309,ISY,TSRT14,A,2013-05-30,8,13,10,8
3310,ISY,TSRT14,A,2016-08-17,2,6,1,2
3311,ISY,TSRT14,A,2015-06-03,21,9,7,2
3312,ISY,TSEK03,A,2011-06-09,11,5,4,0
3313,ISY,TSEK03,A,2009-03-14,9,8,2,1
3314,ISY,TSEK03,A,2010-08-25,5,3,1,0
3315,ISY,TSEK03,A,2013-04-15,0,1,0,0
3316,ISY,TSEK03,A,2017-08-26,1,0,0,0
3317,ISY,TSEK03,A,2013-03-14,7,3,6,3
3318,ISY,TSEK03,A,2016-03-21,0,2,2,1
3319,ISY,TSEK03,A,2013-08-30,0,2,1,0
3320,ISY,TSEK03,A,2008-08-11,0,0,2,0
3321,ISY,TSEK03,A,2009-04-06,0,1,0,0
3322,ISY,TSEK03,A,2013-06-05,4,0,0,0
3323,ISY,TSEK03,A,2012-05-24,6,1,1,0
3324,ISY,TSEK03,A,2014-03-20,2,4,2,0
3325,ISY,TSEK03,A,2012-08-22,3,3,0,0
3326,ISY,TSEK03,A,2009-08-21,2,3,0,0
3327,ISY,TSEK03,A,2015-06-10,0,1,0,0
3328,ISY,TSEK03,A,2010-03-15,34,18,4,0
3329,ISY,TSEK03,A,2017-03-14,0,2,3,2
3330,ISY,TSEK03,A,2016-06-09,1,2,1,0
3331,ISY,TSEK03,A,2012-03-08,12,4,3,3
3332,ISY,TSEK03,A,2017-06-08,0,1,0,0
3333,ISY,TSEK03,A,2014-06-11,0,1,0,0
3334,ISY,TSEK03,A,2012-09-07,0,1,0,0
3335,ISY,TSEK03,A,2011-03-17,19,11,5,1
3336,ISY,TSEK03,A,2016-08-27,1,0,0,0
3337,ISY,TSEK03,A,2009-06-11,5,1,2,0
3338,ISY,TSEK03,A,2015-08-29,0,0,1,0
3339,ISY,TSEK03,A,2009-01-16,0,1,0,0
3340,ISY,TSEK03,A,2011-08-26,8,1,1,1
3341,ISY,TSEK03,A,2010-06-10,12,6,3,0
3342,ISY,TSRT78,A,2010-12-20,17,29,17,9
3343,ISY,TSRT78,A,2003-09-23,0,1,0,0
3344,ISY,TSRT78,A,2002-08-27,0,4,0,0
3345,ISY,TSRT78,A,2007-01-10,10,7,3,1
3346,ISY,TSRT78,A,2007-10-17,38,17,6,2
3347,ISY,TSRT78,A,2012-01-10,0,0,1,0
3348,ISY,TSRT78,A,2013-08-30,3,2,0,0
3349,ISY,TSRT78,A,2014-01-16,20,32,10,2
3350,ISY,TSRT78,A,2003-11-20,0,1,0,0
3351,ISY,TSRT78,A,2014-04-24,6,7,12,1
3352,ISY,TSRT78,A,2003-01-16,6,9,0,0
3353,ISY,TSRT78,A,2011-08-26,4,1,0,0
3354,ISY,TSRT78,A,2011-04-30,0,1,0,0
3355,ISY,TSRT78,A,2014-08-29,0,3,2,0
3356,ISY,TSRT78,A,2011-04-29,6,4,0,0
3357,ISY,TSRT09,A,2016-08-23,1,3,1,0
3358,ISY,TSRT09,A,2011-06-08,1,1,1,0
3359,ISY,TSRT09,A,2012-08-21,0,4,0,1
3360,ISY,TSRT09,A,2013-03-12,13,24,5,4
3361,ISY,TSRT09,A,2016-06-08,2,0,1,0
3362,ISY,TSRT09,A,2017-03-17,2,9,7,3
3363,ISY,TSRT09,A,2014-03-18,4,23,14,5
3364,ISY,TSRT09,A,2010-08-24,0,2,0,0
3365,ISY,TSRT09,A,2011-03-15,1,20,16,9
3366,ISY,TSRT09,A,2011-03-21,1,0,0,0
3367,ISY,TSRT09,A,2011-06-28,1,0,0,0
3368,ISY,TSRT09,A,2013-06-04,2,3,3,0
3369,ISY,TSRT09,A,2014-06-10,1,1,1,0
3370,ISY,TSRT09,A,2013-08-27,0,2,0,0
3371,ISY,TSRT09,A,2016-03-17,5,14,12,2
3372,ISY,TSRT09,A,2014-08-26,1,3,0,0
3373,ISY,TSBK02,A,2012-08-13,0,0,2,0
3374,ISY,TSBK02,A,2015-08-17,0,1,1,0
3375,ISY,TSBK02,A,2008-03-28,1,2,0,0
3376,ISY,TSBK02,A,2017-10-25,0,1,0,0
3377,ISY,TSBK02,A,2012-01-09,0,0,0,1
3378,ISY,TSBK02,A,2008-03-05,0,1,0,0
3379,ISY,TSBK02,A,2014-05-27,0,5,9,2
3380,ISY,TSBK02,A,2013-10-21,0,2,0,0
3381,ISY,TSBK02,A,2014-10-20,0,1,0,0
3382,ISY,TSBK02,A,2016-08-15,1,0,1,0
3383,ISY,TSBK02,A,2010-08-16,0,2,1,0
3384,ISY,TSBK02,A,2016-10-17,1,0,0,0
3385,ISY,TSBK02,A,2013-08-19,0,1,2,1
3386,ISY,TSBK02,A,2016-05-30,2,7,8,5
3387,ISY,TSBK02,A,2006-08-21,0,1,2,0
3388,ISY,TSBK02,A,2007-08-22,0,1,0,0
3389,ISY,TSBK02,A,2017-08-14,0,1,0,0
3390,ISY,TSBK02,A,2017-06-01,5,4,3,1
3391,ISY,TSEK02,A,2016-08-23,0,0,0,1
3392,ISY,TSEK02,A,2012-04-11,10,7,1,0
3393,ISY,TSEK02,A,2012-08-21,5,9,2,0
3394,ISY,TSEK02,A,2008-12-16,28,13,10,2
3395,ISY,TSEK02,A,2010-12-18,41,10,3,0
3396,ISY,TSEK02,A,2010-04-07,19,16,4,0
3397,ISY,TSEK02,A,2011-05-19,0,5,0,0
3398,ISY,TSEK02,A,2015-01-14,6,8,3,7
3399,ISY,TSEK02,A,2015-05-15,0,0,0,1
3400,ISY,TSEK02,A,2010-08-24,10,2,1,0
3401,ISY,TSEK02,A,2017-01-11,4,6,6,17
3402,ISY,TSEK02,A,2011-11-30,0,1,0,0
3403,ISY,TSEK02,A,2012-12-19,7,5,5,4
3404,ISY,TSEK02,A,2014-08-26,2,0,1,0
3405,ISY,TSEK02,A,2009-04-15,12,7,4,1
3406,ISY,TSEK02,A,2011-12-14,43,7,1,0
3407,ISY,TSEK02,A,2017-04-19,2,1,0,0
3408,ISY,TSEK02,A,2009-08-20,5,4,0,0
3409,ISY,TSEK02,A,2013-03-27,1,1,0,0
3410,ISY,TSEK02,A,2017-08-22,1,2,0,0
3411,ISY,TSEK02,A,2016-03-30,0,0,0,4
3412,ISY,TSEK02,A,2014-01-15,2,9,5,3
3413,ISY,TSEK02,A,2011-04-28,19,5,3,0
3414,ISY,TSEK02,A,2015-04-08,4,1,1,0
3415,ISY,TSEK02,A,2015-08-25,0,3,0,0
3416,ISY,TSEK02,A,2016-01-13,4,9,2,3
3417,ISY,TSEK02,A,2014-04-23,3,0,2,0
3418,ISY,TSEK02,A,2009-12-17,65,23,10,2
3419,ISY,TSEK02,A,2011-08-26,0,2,0,0
3420,ISY,TSEK02,A,2013-08-27,0,4,0,0
3421,ISY,TSEK02,A,2011-08-25,24,2,1,0
3422,ISY,TSRT08,A,2013-02-04,0,1,0,0
3423,ISY,TSRT08,A,2017-04-19,0,0,2,1
3424,ISY,TSRT08,A,2013-01-23,0,0,0,1
3425,ISY,TSRT08,A,2010-08-24,0,1,1,0
3426,ISY,TSRT08,A,2016-03-30,0,0,3,0
3427,ISY,TSRT08,A,2014-01-15,2,7,10,8
3428,ISY,TSRT08,A,2011-04-28,0,0,1,0
